movie_title,vector
The Ref,"[ 8.90239701e-02 -9.46509480e-01  1.16253845e-01  8.38612080e-01
 -2.85497636e-01 -2.18997955e-01  3.44895899e-01 -1.35968000e-01
 -8.27746242e-02  2.25971937e-01  5.33749402e-01  4.74473715e-01
  1.53543472e-01  4.11197543e-04 -6.53084636e-01  5.99248767e-01
 -8.83384705e-01  8.91559720e-01 -1.43438280e-02 -4.72909570e-01
 -1.12463665e+00  4.95796144e-01 -6.50669754e-01 -1.27845049e-01
  6.90066755e-01 -2.70338833e-01  2.66111314e-01 -6.50822103e-01
  2.11426646e-01  8.76894593e-01  6.26438498e-01  1.60662472e-01
 -2.08582997e-01 -4.08262968e-01 -6.03189290e-01 -7.74952590e-01
  2.89675683e-01  1.46648180e+00  2.33555585e-03  6.28529847e-01
 -4.18585181e-01  2.90127575e-01 -4.23367560e-01  4.63945836e-01
 -4.05479938e-01 -2.07605958e-02 -4.40817893e-01  3.46084684e-01
 -3.82106930e-01  8.24921727e-01  1.09157249e-01  1.04742146e+00
 -2.93403268e-01  3.67568851e-01  6.69105291e-01 -2.28559747e-01
  8.84443521e-03 -1.23450466e-01 -5.88151395e-01  1.54794455e-02
 -6.17596984e-01  5.19972205e-01 -1.71051577e-01 -4.13888991e-01
  3.40017080e-01  2.43087202e-01 -1.23225667e-01 -1.34707570e-01
 -9.55205917e-01 -6.30528629e-01 -7.22418666e-01 -1.45737678e-02
  2.55454421e-01 -1.11359850e-01 -2.79243320e-01 -1.92497447e-01
 -2.48354286e-01 -8.36953759e-01 -9.29545164e-02 -9.47268248e-01
 -4.66622710e-01  1.30985796e-01 -4.95455414e-01 -2.82865763e-01
  5.95739067e-01  1.14629579e+00  4.03091550e-01 -3.00297946e-01
  2.85866559e-01 -2.22702995e-02 -4.39544261e-01 -1.46333054e-01
  5.12397468e-01 -1.48317218e-01  2.04879999e-01  6.60756826e-01]"
D2: The Mighty Ducks,"[-0.04072342 -0.41842002  0.2723006   0.44437724  0.00815048 -0.10535983
 -0.21464291 -0.04272616 -0.52067864 -0.25719303  0.10774509  0.11654751
 -0.16405973 -0.13673061 -0.5197304   0.03781828 -0.47263208  0.35010216
  0.3624158  -0.6743615  -0.5576993  -0.3718043   0.07151337  0.22391982
  0.18543974  0.31198293  0.27066115 -0.466873   -0.16767614  1.7061775
  0.18814063  0.10799937 -0.21209478 -0.08142823 -0.53049463  0.15258661
  0.22754855  0.83167124 -0.6175353   0.07925756  0.12884425 -0.194823
 -0.2307585   0.0505782   0.14341085 -0.11473465 -0.12994225 -0.3162515
 -0.05395887  0.06041458 -0.35925955  0.59438455  0.10824337 -0.14671934
 -0.35245743  0.0719467   0.08243653 -0.06777693 -0.02935762  0.46454796
 -0.28552347  0.1994342   0.10980745 -0.64062274  0.06774744 -0.03681296
  0.3275798   0.4913807  -0.323639   -0.17548427 -0.08592431  0.12711155
  0.3771533  -0.18120717  0.32112315 -0.17923062 -0.33213428 -0.49376068
  0.11629488 -0.18588403 -0.11638187  0.18213397 -0.2222375  -0.23938636
 -0.12785475  0.5703888   0.0049537  -0.12714042 -0.02659271 -0.5445828
  0.13783742 -0.18662372  0.6034231  -0.01013018 -0.15290813  0.3651771 ]"
Holy Matrimony,"[-0.01797983 -1.0445658   0.48187914  0.44401288 -0.2487311  -0.5395317
  0.78862     0.07457981 -0.14853546  0.08876078  0.73175794 -0.3069022
 -0.07584989 -0.06635493 -0.80218637  0.28780514 -0.63874805  0.12362638
  0.67552984 -1.3048936  -0.7913426   0.32913923 -0.98062027  0.18383649
  0.21741839  0.38493425 -0.06746006 -0.0543441  -0.44920313  1.8247833
 -0.4009133   0.1144608   0.23025833  0.13310556 -0.62498707 -0.23618451
  0.19061196  0.6279869  -0.5666378  -0.1475725  -0.11564173 -0.19309473
 -0.5146924   0.6895665   0.09383157  0.78163517 -0.54611635  0.05236003
  0.38678327 -0.19408515 -0.0616443   0.5947725   0.19554329 -0.52583647
 -0.54501736 -1.2532374   0.9594799  -0.3198575   0.498137    0.41232783
 -0.78694385  0.17271653 -0.3032931  -0.799338    0.30185705  0.22858039
  0.3954445   1.5438925  -0.46506914 -0.30808914 -0.07471474 -0.5314499
  0.5814296  -0.32075295  0.11671003 -0.08290851 -0.30985093 -0.83785033
  0.25848708  0.13388604 -0.3669632   0.03816363 -0.5223056  -0.18557648
 -0.4542034  -0.24006516  0.42255336 -0.24006516 -0.35126066  0.2701737
 -0.13955727  0.22673348  1.3276067  -0.20013869  0.19306555  0.45590287]"
White Fang 2: Myth of the White Wolf,"[ 1.35769129e-01 -6.37084842e-01  4.55215514e-01  4.37314540e-01
  2.32012749e-01 -1.97178155e-01  4.19112951e-01  3.20052087e-01
  2.00397417e-01  9.60901082e-02  1.44600078e-01  9.61640775e-02
 -1.50514185e-01 -5.39354421e-02 -1.79220885e-01 -9.06025767e-02
 -4.11913186e-01  4.44142550e-01  3.45527709e-01 -1.00570403e-01
 -7.75996089e-01  3.54887433e-02 -2.76683450e-01  1.43826246e-01
  3.39282334e-01  2.82806605e-01 -4.13840025e-04 -1.94772914e-01
  1.92461789e-01  6.74792647e-01 -2.10148290e-01  1.93134964e-01
  1.48860276e-01  3.62306982e-01 -6.48544788e-01 -3.62649322e-01
  1.12421356e-01  7.44786084e-01 -2.40699977e-01 -1.81444705e-01
 -2.35810488e-01 -2.16212664e-02 -6.04780972e-01 -1.21724740e-01
  1.14261016e-01  6.30158365e-01 -5.83735704e-01  1.89091027e-01
 -1.13923281e-01  1.04756415e-01 -3.09012979e-01  7.35612363e-02
 -1.17620893e-01 -1.95233881e-01 -3.24742675e-01 -4.66764569e-01
 -3.07068229e-03 -5.16823113e-01  1.60889834e-01  1.61503181e-01
 -2.65931666e-01 -3.81578296e-01  2.24068061e-01 -5.69707513e-01
 -3.14055234e-01 -5.94397597e-02  9.84607041e-02  7.05657840e-01
 -3.96721393e-01 -5.41105986e-01 -8.92023265e-04 -5.99407367e-02
  6.48191929e-01 -3.19013685e-01 -1.02952257e-01 -3.27000916e-01
  5.59105724e-02 -3.73021603e-01  1.37176290e-01  3.70108366e-01
 -3.04682523e-01 -3.97090390e-02 -1.09262634e-02 -3.06935936e-01
  1.30907878e-01  1.39813408e-01  1.29708916e-01  9.66695398e-02
 -5.86998522e-01  1.01932555e-01  1.47211552e-03  8.60568359e-02
  3.83034021e-01  9.07848179e-02 -1.32123262e-01  3.87353361e-01]"
The Inkwell,"[ 0.44105262 -0.5481405  -0.17966089  0.58831525 -0.01479042 -0.7095418
  0.26343513  0.1187079  -0.46984074 -0.20654207  0.25768843  0.22839507
  0.49128658  0.40102276 -0.66378033  0.38922137 -0.72113967  0.7812983
  0.2358571  -0.6889269  -0.99494654 -0.01361296 -0.14758956 -0.2931062
  0.82503533  0.06604466  0.59049845 -0.770467    0.14210919  1.5277658
  0.4181189  -0.27107555 -0.4671173  -0.5371441  -0.613173   -0.29195976
  0.2686008   1.522613   -0.38515633  0.29696923  0.08259733  0.34437087
 -0.4545371   0.5846278  -0.5182347   0.43608937 -0.5173511   0.30044153
  0.18420205  0.3465619   0.05016671  0.69294703 -0.18501826  0.78342617
  0.1284813  -0.89889884 -0.09783879  0.14845043 -0.15714863  0.15249729
 -0.770897    0.43996117  0.38969046 -0.9861943   0.17779526 -0.25161737
 -0.37852037 -0.10094047 -0.39128166 -0.03690463 -0.41896236  0.16512772
  0.46810567  0.15394479 -0.0936169  -0.3337303  -0.61763    -0.87655234
 -0.22773483 -0.09206638 -0.05620734 -0.35247084 -0.447492   -0.10695699
  0.29240903  0.64032876  0.31851885 -0.4364409   0.45301676  0.07968526
 -0.60056925 -0.08243977  0.5931711  -0.58136237  0.05416015  0.29210955]"
When a Man Loves a Woman,"[ 0.42566207 -0.36620596  0.05027716  0.8054869  -0.20854282 -0.16936673
  0.2584778   0.32868943 -0.3299184  -0.1582627  -0.35885832  0.08511567
 -0.19656318  0.11170027 -0.11369005 -0.236993   -0.1479825   0.729413
 -0.11630783 -0.4295926   0.2713446   0.01494214 -0.17276168 -0.30488172
  0.2221952   0.14202623 -0.11875555 -0.1219975   0.6017766   1.018071
 -0.29802653  0.05832237 -0.39435443 -0.5207737  -0.4209416  -0.6988527
 -0.00379962  0.7250743  -0.00935434  0.1311938  -0.06549575  0.42713222
 -0.07834285 -0.16321689  0.34280166  0.06884006 -0.05239346  0.10735514
 -0.13226366 -0.05881141  0.03401547  0.16570468 -0.42516303 -0.02157166
 -0.04387475 -0.23269601 -0.05037873  0.67865974  0.01245439  0.20130391
 -0.22221088  0.30321807  0.07311966 -0.6400265   0.29301712  0.11463138
  0.40064904 -0.2875953   0.2283817  -0.00383004  0.624821    0.4031866
  0.04062638 -0.01979995 -0.15579894 -0.1065731  -0.5523483  -0.20759086
  0.31472558 -0.14064744  0.00652093  0.22697723 -0.05735782 -0.35258684
  0.09606456  0.11709615 -0.35079    -0.43854806  0.27854082  0.17770357
 -0.55491066 -0.3274034   0.14131097 -0.2696626   0.03612158 -0.08931575]"
3 Ninjas Kick Back,"[ 0.03362738 -0.9377864   0.4914642   0.31243762  0.14609846 -0.29656333
  0.24935754  0.34240836 -0.08899672 -0.39290518 -0.15075284  0.40144807
 -0.21821778  0.26080787 -0.06719086  0.26135823 -0.5148901   0.16088729
  0.20204917  0.06312653 -0.66231894  0.49210858 -0.11720803 -0.11973614
  0.0540813  -0.13767874 -0.18956533  0.3614511  -0.56469196  0.9564407
 -0.19991885  0.32829344 -0.1562877  -0.32024294 -0.65840703 -0.282785
 -0.3230526   0.504205   -0.0974406  -0.18246844 -0.5799722   0.2389742
 -0.12721509  0.11722998 -0.22832268  0.04550488  0.29314768 -0.13631706
 -0.20959912 -0.14529097 -0.26904285  0.32637152 -0.35979792 -0.1953421
  0.48448554 -0.32301876  0.40616214 -0.46601743  0.07538678  0.07494993
 -0.21917823 -0.21408278 -0.3589989  -0.4237709  -0.2494337   0.15128365
  0.16447309  0.4546319  -0.20506361 -0.4796787   0.37317047 -0.02961986
  0.20484148  0.11562282  0.12560275 -0.09727553  0.02262016 -0.22581741
 -0.34374863  0.08975166 -0.62213486  0.6535689   0.11853069  0.2720888
  0.06637335  0.18367308 -0.54368305 -0.2228989   0.09323117  0.3582967
  0.12160097 -0.16163146  0.48114341  0.55846316  0.20886412 -0.16452537]"
Renaissance Man,"[-0.03698923 -0.99410135  0.34564176  0.9393082  -0.16199371 -0.49905565
  1.2355708   0.7665858  -0.50223756  0.16960159  0.7708199  -0.15294935
  0.26029235 -0.31919423 -0.5810027   0.03350287 -0.28473258  0.1614866
  1.1960772  -0.78550094 -0.3086938   0.6390169  -0.76447034  0.07724313
  0.25544772  0.39339176  0.066835   -0.41681838 -0.4065798   1.4936062
 -0.4645611   0.6232546  -0.46115893 -0.38840598 -0.88600236 -0.70684344
  0.15105936  0.47240436 -0.22287905  0.51516914 -0.714029    0.3671124
 -0.10046265  0.29880393 -0.10490952  0.4785236  -0.5395982  -0.4505901
 -0.28273892 -0.12704042  0.51069754  0.7306854  -0.07485047 -0.99749297
 -0.13873422 -1.1769209   0.27865958 -0.5166989   0.01405275  0.61714274
 -0.6553349  -0.11111942 -0.36809093 -0.99199224  0.2908604   0.09500815
  0.1996831   0.9072017  -0.35878807 -0.69883776 -0.38335213  0.16442874
  1.1348362   0.04250591  0.20754264 -0.21069175 -0.55048895 -0.65493536
 -0.15176478 -0.30479783 -1.0813657   0.07630489 -0.02124935 -0.01601002
 -0.19493482 -0.06703194 -0.07169848 -0.09759712  0.07258655  0.45362204
 -0.52316934  0.29270336  1.0207448   0.14755312  0.5739694   0.14627108]"
The Lion King,"[-1.89076245e-01 -8.15501869e-01  1.08390011e-01  8.20667088e-01
 -3.84714216e-01 -5.48583806e-01  4.37899619e-01  1.63441762e-01
 -2.92216867e-01  2.15142369e-01  6.41730428e-02 -1.99580476e-01
  4.31664258e-01 -8.48534927e-02 -5.47590077e-01  5.84295988e-02
 -4.97974485e-01  4.59937781e-01 -1.73248842e-01 -2.98059583e-01
 -2.49398664e-01  2.71233112e-01 -4.63610701e-02 -1.04286186e-01
  6.69638574e-01  3.29451859e-01  4.51246882e-03 -3.07377428e-01
 -2.94087529e-02  1.16349852e+00 -1.86607931e-02  4.22041178e-01
 -3.86066109e-01 -4.92486358e-01 -7.19112575e-01 -6.86821520e-01
 -4.93085533e-01  7.85417855e-01 -2.56573707e-01  6.41342700e-01
 -3.85806680e-01  8.17041218e-01 -6.29833996e-01  5.85481644e-01
 -2.22297966e-01  1.28435254e-01 -7.83789814e-01  5.35015821e-01
 -5.56135178e-02  6.89120218e-02 -1.58296198e-01  5.51081002e-01
 -1.34677902e-01 -8.32080841e-02  2.71545257e-02 -5.64610302e-01
  2.33140871e-01  5.07159680e-02 -5.11455894e-01  4.08266112e-02
 -7.02228069e-01  1.36663690e-01 -3.25233847e-01 -4.62159634e-01
  2.05751117e-02 -3.56177837e-01 -1.56773314e-01  1.04500210e+00
 -5.62109530e-01 -3.71241063e-01 -6.93691596e-02  2.18508914e-01
  3.58561754e-01  8.35756480e-04  2.98613548e-01 -5.01486301e-01
 -2.57890493e-01 -4.20433968e-01  4.10406142e-01 -2.18816936e-01
 -9.03054252e-02 -4.84287709e-01 -6.33236647e-01  2.22707167e-01
 -1.45147843e-02  4.97956276e-01  1.31590292e-01  1.55666426e-01
  1.70270666e-01  6.29552752e-02 -5.04907668e-01 -1.03152156e-01
  5.82278490e-01  2.84943189e-02  2.64351875e-01  2.84850597e-01]"
I Love Trouble,"[-0.5903929  -0.43144372  0.39953044  0.58130884  0.5393106  -0.1019217
  1.3632709   0.07568616  0.3040643  -0.24499987 -0.29646593  0.01735784
 -0.12428486 -0.06747987 -0.37674055  0.40499082 -0.76489216  0.22080602
 -0.10101771 -0.3078592  -0.6045526   0.62956876 -0.37850276 -0.07514181
  0.3114436  -0.11976353  0.24258184  0.3140766  -0.5366719   0.46707687
  0.23453327  0.34036064 -0.40567836 -0.03634062 -0.85851645 -0.56585866
 -0.33076262 -0.15975201 -0.13225132  0.33301595  0.39655802 -0.06901246
 -0.09563863 -0.01263624 -0.29803708  0.46573862 -0.40638366  0.05867018
  0.16183312 -0.10934027 -0.23510353 -0.17820555 -0.19131637 -0.85701674
  0.16371176 -1.2186965   0.609066   -0.59261996  0.00314124  0.08128422
 -0.14330979 -0.15492074  0.35707864 -0.07466629 -0.3730732  -0.17142372
 -0.29447338  0.6650093  -0.715933    0.23761378 -0.00566932 -0.1295469
  1.1388723  -0.31920293 -0.3005514   0.34969625 -0.38886645 -0.35594323
 -0.3173252   0.12165789 -0.47585535 -0.30045536 -0.08172315  0.02445723
  0.01862446  0.5705333  -0.03393099 -0.04441115  0.26895544  0.5333643
 -0.0365628   0.26044342  0.9861722   0.25688443 -0.04177709  0.87534493]"
Angels in the Outfield,"[ 0.2600233  -0.10022126 -0.1147949   0.57252765 -0.20636743 -0.46034467
  0.36301273 -0.17945132 -0.02828107  0.3203152   0.02279723  0.1431239
 -0.07845806  0.46957955  0.03283958 -0.17153986 -0.59359306  0.44207078
  0.11407831 -0.45333686 -0.57926434 -0.242469   -0.05576535  0.0152058
  0.443913   -0.33369955  0.2906291  -0.48122883  0.31733567  0.641768
 -0.51450664 -0.00877719  0.22431414  0.12677956 -0.09663761 -0.05209315
  0.30141604  0.5869162   0.32555717 -0.028284   -0.28507528 -0.01092646
 -0.37950724 -0.08367617  0.15990262  0.14386913 -0.09945798 -0.04527313
  0.06440726 -0.02825867 -0.73796296  0.19133484 -0.4252912   0.02297512
 -0.5150454   0.09405518 -0.16906124 -0.03548382  0.12686142  0.00149369
 -0.29717267 -0.4972936  -0.14793527 -0.21371374  0.09565499  0.16315392
  0.6594331  -0.3887208  -0.36004233 -0.10142268 -0.28709447  0.02124241
  0.43737948 -0.3356248  -0.3205389  -0.48421484 -0.49233347  0.04587205
 -0.18950585  0.00241331  0.3151293   0.06084701 -0.21633902 -0.1809847
  0.24915497  0.39587831  0.53581566  0.0631571  -0.01229206  0.6377448
 -0.30848578 -0.40596762  0.7322372  -0.19313876 -0.35124505  0.15712956]"
In the Army Now,"[-0.10923208 -0.7969007   0.05301049  0.34153107 -0.47936696 -0.4010097
  0.01928794 -0.34384498 -0.4138127   0.40968817 -0.0713972  -0.15822816
 -0.1613541   0.20831998  0.03255883 -0.41210407 -0.12056267  0.44330156
 -0.14549358 -0.05140954 -0.10778251 -0.06910518 -0.44081703 -0.4301365
  0.4432979   0.10301553 -0.05391957 -0.5095964  -0.02466429  1.2850559
 -0.44501245 -0.16711354 -0.11854555 -0.14729382 -0.31572515 -0.41844124
  0.40574235  0.14504278  0.16219918 -0.06305251 -0.53096145  0.04078098
  0.12487172 -0.34251156  0.27360156  0.17630512  0.00466214  0.667684
  0.5498512  -0.1845747  -0.03098339  0.4368557  -0.42149836  0.14327982
 -0.3894195   0.03953402  0.1942643  -0.1930565   0.19577438 -0.0976422
 -0.5821991  -0.2604878  -0.20722933  0.05099097 -0.0661267   0.31757674
  0.57095337  0.09146701 -0.39925635 -0.07954368  0.0227644  -0.17117132
 -0.54150474 -0.20727025 -0.00153321 -0.4687531   0.08235922  0.19490525
  0.6015125   0.6279816   0.32641605  0.1984523  -0.26481777 -0.59667337
  0.10166967  0.3455788   0.53899354 -0.3817195   0.5446908   0.87372684
 -0.61484146 -0.19937584  0.29384732  0.14182842 -0.42487428  0.17143302]"
Color of Night,"[ 8.8182151e-02 -8.8396388e-01  3.9706349e-02  5.7940304e-02
 -2.4183933e-01 -9.5405184e-02  4.8244944e-01 -6.8614878e-02
  1.3097912e-02 -1.8746993e-02 -3.3177543e-01 -1.9517986e-01
 -6.9974065e-01  4.6520713e-01 -5.7076877e-01  3.7125468e-01
 -2.5711039e-02  1.9167621e-01  6.2443960e-02 -8.5506827e-02
 -4.1081020e-01  6.5841573e-01 -4.3546665e-02 -2.1387315e-01
  2.1221919e-01  3.0870700e-02 -3.2734481e-01 -5.1262045e-01
  3.6073911e-01  6.9197959e-01 -5.9419531e-01  2.1458197e-01
  1.4157374e-01  1.1054796e-01 -8.5284358e-01 -3.9471188e-04
 -1.9713020e-01  5.2571559e-01  6.6291386e-01  7.4105501e-01
 -2.4245430e-03 -2.3578972e-01 -5.4056489e-01 -3.2755879e-01
  5.9054470e-01  4.8024586e-01 -8.7132645e-01  3.5934123e-01
  2.2404833e-01  1.4353113e-01 -1.8665534e-01 -1.2836288e-01
 -2.4548540e-02 -2.7206907e-01  8.1502318e-02 -8.3585125e-01
  5.1069421e-01 -6.1599588e-01  4.2082301e-01 -1.9702952e-01
 -1.0506115e+00 -4.6214187e-01  3.4918419e-01 -7.1015877e-01
 -1.3796888e-01  3.6842566e-02  6.1703485e-01  1.4913641e-01
 -2.5308907e-01 -6.2110522e-03 -5.3046662e-01  1.0576546e-03
  8.1065369e-01 -2.5090972e-01 -2.5845000e-01 -5.7236618e-01
 -2.9188335e-01 -4.7189664e-02 -5.6293119e-02 -1.8339613e-02
  1.9512932e-01 -2.1703279e-01  2.2664011e-01 -2.1030299e-01
  1.0870897e+00 -2.0606469e-01 -2.3566706e-01  5.7888681e-01
 -4.8815498e-01  1.1467723e+00 -4.4452739e-01  4.9205041e-01
  3.4849548e-01 -2.8347870e-02 -1.6250966e-01  4.3178821e-01]"
Camp Nowhere,"[-0.27309513 -0.5700289   0.05596587  0.44793266 -0.94039536 -0.1828076
  0.0168117  -0.19054893 -0.23540466 -0.7539006  -0.40928546 -0.26147255
 -0.39406496  0.16753569 -0.44783404  0.28495574 -0.47841644 -0.29533276
  0.01606363  0.4044094  -0.83771634  0.6045824  -0.3623795  -0.19149946
 -0.2384674   0.37707368 -0.11709657  0.45057255 -0.8073612   1.218251
  0.21540935  0.7166205  -0.5552264   0.04175943 -0.74089116  0.17406939
 -0.37632278 -0.06494626  0.14796197 -0.5464593  -0.7815139   0.11868551
  0.0026056  -0.06682573  0.2233241   0.3063386  -0.08407341  0.19272006
  0.50555587 -0.7250329   0.44850856  0.7943791  -0.5144199   0.07113633
 -0.5468818  -0.0698611   0.46450558 -0.5188825   0.2936722   0.15466751
 -0.7618394   0.13817084 -0.4157127   0.01688773  0.3025439  -0.14225355
  0.41520673  0.43583333  0.01135848 -0.5642105  -0.19247164  0.24536718
 -0.33384857 -0.53175306  0.09393115 -0.3552937  -0.06137155  0.4440161
  0.07947284  1.142755    0.26478     0.2724218  -0.40830487 -0.47058934
  0.540022    0.7870996  -0.2036293  -0.07537849  0.69012725  0.7394694
 -0.0663543  -0.54526746  0.506293    0.4836772  -0.26433522 -0.34478652]"
It's Pat,"[ 0.20745282  0.17465502 -0.26016513  0.3478419  -0.17818558 -0.42982316
  0.70566374  0.22528319 -0.45448628 -0.33564845  0.2503285   0.30655226
 -0.38912272  0.30115232 -0.8796436   0.60753006 -0.5194016   0.25611255
 -0.22379185 -0.08077904 -0.6416684  -0.02327778 -0.8547012   0.08524019
 -0.18265551  0.0408892  -0.02748846  0.12333697 -0.19996376  0.25906366
  0.12091321  0.07935833  0.5271637   0.07403252 -0.21359624 -0.2725034
 -0.04583767 -0.21308924  0.2711936   0.23441148  0.31252035  0.11550502
  0.70665747  0.542417    0.2281837  -0.07382322 -0.0109727   0.40224397
  0.5384032  -0.08271774  0.326009    0.8963373   0.16265152 -0.6329891
 -0.22972167 -0.8560848   0.3489677  -0.7720396   0.07385069  0.14394502
  0.18207954 -0.00379421 -0.38137707 -0.50679713 -0.316926    0.3658447
  0.17018409  0.12229409 -0.13973708 -0.00417495 -0.60514176  0.37450096
  0.18721406  0.11068042 -0.3834786  -0.07843006 -0.24462695 -0.58133096
 -0.5162175  -0.32315728 -0.46555266 -0.13598411 -0.77836865 -0.06329162
 -0.33640304  0.14241804 -0.18599062  0.0665314   0.6499658   0.75705695
  0.22523862 -0.45247605  0.54539675 -0.23219223 -0.03819604  1.1723517 ]"
A Simple Twist of Fate,"[ 0.12514463 -0.94537294  0.08341455  0.5604671  -0.6639281  -0.3018456
  0.29531264 -0.29920498 -0.30440477  0.10987103  0.04193957  0.10181463
 -0.43047842  0.17585291 -0.4962082  -0.2504848  -0.46964836  0.4735326
  0.17793825 -0.207233   -0.4511795   0.3980107   0.14947838 -0.01375942
  0.37707126 -0.39826965  0.07138109 -0.6797366   0.02706913  0.74820983
 -0.13837942 -0.44953737  0.02549306 -0.54887235 -0.4521175  -0.18379933
  0.47211418  0.78690636  0.15123653 -0.00800954 -0.39399454 -0.03085595
  0.00312599 -0.02110831  0.38112098  0.3134516  -0.41603604 -0.03966057
  0.2772698   0.32530698 -0.14936182  0.49219728 -0.10533812 -0.12607673
 -0.28648773 -0.37379488 -0.12688719 -0.09505226 -0.1477468  -0.0133427
 -0.24473962  0.04511014 -0.00256926 -0.7749258  -0.24180274  0.0439155
  0.4590993   0.48706788 -0.33833018  0.16386406  0.02606456 -0.09752257
  0.64465874 -0.16104615 -0.1547462  -0.66925883 -0.14022918 -0.4266367
  0.21671622 -0.03187994 -0.47521606 -0.31272     0.01810092 -0.13941848
  0.41837806  0.27193582  0.16284828  0.2455347  -0.32389376  0.17632726
  0.00336665  0.42242783  0.4284296   0.07360832 -0.04038332  0.2758693 ]"
Quiz Show,"[-0.4444037  -1.3093843   0.24425404  0.803031   -0.2651843  -0.31947416
  1.001211    0.6545117  -0.6193707  -0.16043428  0.31815773 -0.37730858
  0.11303246 -0.18677166 -0.21349187  0.14834009 -0.8513194   0.46563894
  0.82374626 -0.6477398  -0.9347821   0.44999674 -0.5747747   0.11231093
  0.24652192  0.37154472  0.23277181 -0.6896963  -0.48918995  1.3230453
 -0.45721522  0.35073435 -0.44809845  0.16838494 -1.001032    0.20457044
 -0.15808418  0.9666578  -0.5590561  -0.18206045 -0.9860787   0.27987272
 -0.51055396  0.81170547  0.09528843  0.6389537  -0.25211367 -0.1938772
  0.01543809 -0.06849852 -0.1272537   0.600759   -0.14918417 -0.71560615
  0.49847895 -0.86332786  0.11788371 -0.22949292 -0.1260214   0.17138363
 -0.8585649   0.9742844   0.01992543 -0.5383733   0.39717972  0.14079846
  0.56640834  1.4495456  -0.38335037 -0.6359416   0.21416892  0.15227826
  1.0096393  -0.38878357 -0.08022879 -0.23243122  0.01851436 -0.8489251
  0.02763121 -0.14384834 -1.077714    0.13251275 -0.72614765 -0.09001441
  0.01088703  0.16508923  0.08280019 -0.5263555  -0.29000798  0.35237834
 -0.13879058  0.28271917  0.51000315  0.04084808  0.952466    0.11367983]"
Terminal Velocity,"[-0.3800802  -1.3132071   0.43698162  0.48575473 -0.24277012 -0.1756837
  0.72131956  0.7021091  -0.52447855 -0.37102214  0.2223723  -0.01703347
 -0.28843096  0.04025395 -0.5219111   0.3954752  -0.8815937  -0.01616205
  0.70755047 -0.7267534  -0.99790543  1.058342   -0.45555755  0.19955581
 -0.32939428  0.05592551  0.06213818 -0.10337715 -0.28262326  1.3215787
 -0.40012982  0.43430933 -0.2262389  -0.27959377 -0.83722186 -0.2727856
 -0.25951543  0.39867368 -0.2921278   0.44938582 -0.4796912  -0.08035509
  0.34061375  0.26771036 -0.15783837  0.99436814 -0.7879341  -0.5745107
 -0.12293398 -0.00588731 -0.08189788  0.6356719  -0.72290206 -0.36978397
 -0.06155527 -0.8289973   0.36151785 -0.36395362 -0.05540394  0.7226833
 -0.30606726  0.19312507  0.19679582 -0.11779569  0.1509664  -0.45803013
  0.44156402  0.96804047 -0.3397808  -0.4943974  -0.13219592  0.06104374
  0.6094228  -0.49017066 -0.02506112 -0.37431386 -0.26616472 -0.29658952
 -0.33792597 -0.28250352 -0.8856436   0.07539126 -0.82237715 -0.15551965
  0.4138804   0.2968883  -0.1672958  -0.23948413  0.27461663  0.39063963
 -0.06389137  0.5482304   1.0150083   0.48371544 -0.1351563   0.31416288]"
Ed Wood,"[-0.6062392  -1.1573675   0.76850134  0.82906264 -0.29297757 -0.413352
  0.97049975  1.0511146  -0.7372668  -0.19528812  0.38741276 -0.32779622
  0.32702053 -0.55159837 -0.6864731   0.20778048 -0.30658334  0.563189
  1.2533164  -0.93327963 -0.76485145  0.90632415 -0.35288662 -0.35252547
  0.47262448  1.081922   -0.23228344  0.12893547 -0.1623659   1.7948058
 -0.24591562  0.3124532  -0.57230246 -0.24217059 -1.1328174  -0.3318087
 -0.08644593  0.65703714 -0.20300148  0.05175789 -0.39018226 -0.08870137
 -0.19493687  0.31051752 -0.10783838  0.92182183 -0.7967073   0.5719203
 -0.10252698 -0.09609121 -0.63321173  0.55550593 -0.11594111 -0.77181846
  0.12948623 -0.8214214   0.08232932 -0.1704267   0.29697338  0.24782476
 -0.8986036   0.74921405  0.08176818 -0.7872588   0.3130657  -0.1696539
  0.23436539  1.4147598  -0.8921117  -0.4056474  -0.16192949  0.5666184
  1.089828   -0.13498624  0.4950363  -0.1610794   0.06601232 -0.49352822
 -0.32140794 -0.22730674 -1.1068211   0.2738773  -0.6368747  -0.5673571
 -0.44386584  0.18663979  0.2725607  -0.02758293 -0.9025761   0.06494506
 -0.28621912 -0.01848714  1.0294045   0.01799784  0.5844482   0.25368294]"
